==================== Running GPU test ====================
TF: 2.16.1
Visible GPUs: [PhysicalDevice(name='/physical_device:GPU:0', device_type='GPU'), PhysicalDevice(name='/physical_device:GPU:1', device_type='GPU')]
Built with CUDA?: True
OrderedDict({'cpu_compiler': '/usr/lib/llvm-17/bin/clang', 'cuda_compute_capabilities': ['sm_50', 'sm_60', 'sm_70', 'sm_80', 'compute_90'], 'cuda_version': '12.3', 'cudnn_version': '8', 'is_cuda_build': True, 'is_rocm_build': False, 'is_tensorrt_build': True})
libcuda.so.1 is loadable ✅




===== Processing Fold 6 =====


--- Tuning hyperparameters for Fold 6 ---


Fold: 6 | n_neurons: 16 | learning_rate: 0.01
[1m   1/3597[0m [37m━━━━━━━━━━━━━━━━━━━━[0m [1m12:55[0m 216ms/step - loss: 4.4998e-04[1m  93/3597[0m [37m━━━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 544us/step - loss: 0.0024       [1m 193/3597[0m [32m━[0m[37m━━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 523us/step - loss: 0.0025[1m 295/3597[0m [32m━[0m[37m━━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 513us/step - loss: 0.0026[1m 399/3597[0m [32m━━[0m[37m━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 505us/step - loss: 0.0027[1m 503/3597[0m [32m━━[0m[37m━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 501us/step - loss: 0.0028[1m 611/3597[0m [32m━━━[0m[37m━━━━━━━━━━━━━━━━━[0m [1m1s[0m 494us/step - loss: 0.0029[1m 717/3597[0m [32m━━━[0m[37m━━━━━━━━━━━━━━━━━[0m [1m1s[0m 491us/step - loss: 0.0029[1m 822/3597[0m [32m━━━━[0m[37m━━━━━━━━━━━━━━━━[0m [1m1s[0m 489us/step - loss: 0.0029[1m 931/3597[0m [32m━━━━━[0m[37m━━━━━━━━━━━━━━━[0m [1m1s[0m 486us/step - loss: 0.0029[1m1037/3597[0m [32m━━━━━[0m[37m━━━━━━━━━━━━━━━[0m [1m1s[0m 485us/step - loss: 0.0029[1m1142/3597[0m [32m━━━━━━[0m[37m━━━━━━━━━━━━━━[0m [1m1s[0m 484us/step - loss: 0.0029[1m1250/3597[0m [32m━━━━━━[0m[37m━━━━━━━━━━━━━━[0m [1m1s[0m 483us/step - loss: 0.0029[1m1359/3597[0m [32m━━━━━━━[0m[37m━━━━━━━━━━━━━[0m [1m1s[0m 481us/step - loss: 0.0029[1m1467/3597[0m [32m━━━━━━━━[0m[37m━━━━━━━━━━━━[0m [1m1s[0m 480us/step - loss: 0.0029[1m1576/3597[0m [32m━━━━━━━━[0m[37m━━━━━━━━━━━━[0m [1m0s[0m 479us/step - loss: 0.0028[1m1685/3597[0m [32m━━━━━━━━━[0m[37m━━━━━━━━━━━[0m [1m0s[0m 478us/step - loss: 0.0028[1m1793/3597[0m [32m━━━━━━━━━[0m[37m━━━━━━━━━━━[0m [1m0s[0m 477us/step - loss: 0.0028[1m1901/3597[0m [32m━━━━━━━━━━[0m[37m━━━━━━━━━━[0m [1m0s[0m 476us/step - loss: 0.0027[1m2009/3597[0m [32m━━━━━━━━━━━[0m[37m━━━━━━━━━[0m [1m0s[0m 475us/step - loss: 0.0027[1m2117/3597[0m [32m━━━━━━━━━━━[0m[37m━━━━━━━━━[0m [1m0s[0m 475us/step - loss: 0.0027[1m2225/3597[0m [32m━━━━━━━━━━━━[0m[37m━━━━━━━━[0m [1m0s[0m 474us/step - loss: 0.0026[1m2333/3597[0m [32m━━━━━━━━━━━━[0m[37m━━━━━━━━[0m [1m0s[0m 474us/step - loss: 0.0026[1m2442/3597[0m [32m━━━━━━━━━━━━━[0m[37m━━━━━━━[0m [1m0s[0m 473us/step - loss: 0.0026[1m2550/3597[0m [32m━━━━━━━━━━━━━━[0m[37m━━━━━━[0m [1m0s[0m 473us/step - loss: 0.0025[1m2658/3597[0m [32m━━━━━━━━━━━━━━[0m[37m━━━━━━[0m [1m0s[0m 473us/step - loss: 0.0025[1m2766/3597[0m [32m━━━━━━━━━━━━━━━[0m[37m━━━━━[0m [1m0s[0m 472us/step - loss: 0.0025[1m2874/3597[0m [32m━━━━━━━━━━━━━━━[0m[37m━━━━━[0m [1m0s[0m 472us/step - loss: 0.0025[1m2981/3597[0m [32m━━━━━━━━━━━━━━━━[0m[37m━━━━[0m [1m0s[0m 472us/step - loss: 0.0024[1m3090/3597[0m [32m━━━━━━━━━━━━━━━━━[0m[37m━━━[0m [1m0s[0m 472us/step - loss: 0.0024[1m3199/3597[0m [32m━━━━━━━━━━━━━━━━━[0m[37m━━━[0m [1m0s[0m 471us/step - loss: 0.0024[1m3309/3597[0m [32m━━━━━━━━━━━━━━━━━━[0m[37m━━[0m [1m0s[0m 471us/step - loss: 0.0024[1m3418/3597[0m [32m━━━━━━━━━━━━━━━━━━━[0m[37m━[0m [1m0s[0m 470us/step - loss: 0.0023[1m3521/3597[0m [32m━━━━━━━━━━━━━━━━━━━[0m[37m━[0m [1m0s[0m 471us/step - loss: 0.0023[1m3597/3597[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 508us/step - loss: 0.0023[1m3597/3597[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m2s[0m 514us/step - loss: 0.0015

Fold: 6 | n_neurons: 16 | learning_rate: 0.001
Epoch 001 | loss=0.001331185456 | val_loss=nan | duration=9.88s | end_time=1760191388.96s
Epoch 002 | loss=0.000963475439 | val_loss=nan | duration=6.23s | end_time=1760191395.20s
Epoch 003 | loss=0.000963475439 | val_loss=nan | duration=6.21s | end_time=1760191401.41s
Epoch 004 | loss=0.000963475439 | val_loss=nan | duration=6.43s | end_time=1760191407.83s
Epoch 005 | loss=0.000963475439 | val_loss=nan | duration=7.06s | end_time=1760191414.90s
Epoch 006 | loss=0.000963475439 | val_loss=nan | duration=7.24s | end_time=1760191422.14s
Epoch 007 | loss=0.000963475439 | val_loss=nan | duration=6.93s | end_time=1760191429.07s
