==================== Running GPU test ====================
TF: 2.16.1
Visible GPUs: [PhysicalDevice(name='/physical_device:GPU:0', device_type='GPU'), PhysicalDevice(name='/physical_device:GPU:1', device_type='GPU')]
Built with CUDA?: True
OrderedDict({'cpu_compiler': '/usr/lib/llvm-17/bin/clang', 'cuda_compute_capabilities': ['sm_50', 'sm_60', 'sm_70', 'sm_80', 'compute_90'], 'cuda_version': '12.3', 'cudnn_version': '8', 'is_cuda_build': True, 'is_rocm_build': False, 'is_tensorrt_build': True})
libcuda.so.1 is loadable ✅




===== Processing Fold 0 =====


--- Tuning hyperparameters for Fold 0 ---


Fold: 0 | n_neurons: 16 | learning_rate: 0.01
Epoch 001 | loss=0.001180624822 | val_loss=nan | duration=10.37s | end_time=1760157724.47s
Epoch 015 | loss=0.001143972622 | val_loss=nan | duration=7.55s | end_time=1760157822.20s
Epoch 016 | loss=0.001143972855 | val_loss=nan | duration=6.65s | end_time=1760157828.85s
Epoch 017 | loss=0.001143972389 | val_loss=nan | duration=7.72s | end_time=1760157836.56s
Epoch 018 | loss=0.001143972040 | val_loss=nan | duration=6.83s | end_time=1760157843.39s
Epoch 019 | loss=0.001143971807 | val_loss=nan | duration=6.60s | end_time=1760157850.00s
Epoch 020 | loss=0.001143972622 | val_loss=nan | duration=6.58s | end_time=1760157856.57s
Epoch 021 | loss=0.001143972622 | val_loss=nan | duration=6.76s | end_time=1760157863.33s
Epoch 022 | loss=0.001143972855 | val_loss=nan | duration=6.70s | end_time=1760157870.03s
Epoch 023 | loss=0.001143972971 | val_loss=nan | duration=7.39s | end_time=1760157877.42s
Epoch 024 | loss=0.001143972389 | val_loss=nan | duration=6.68s | end_time=1760157884.10s
Epoch 025 | loss=0.001143972040 | val_loss=nan | duration=6.54s | end_time=1760157890.64s
Epoch 026 | loss=0.001143972157 | val_loss=nan | duration=6.93s | end_time=1760157897.57s
Epoch 027 | loss=0.001143972389 | val_loss=nan | duration=7.34s | end_time=1760157904.91s
Epoch 028 | loss=0.001143972389 | val_loss=nan | duration=6.78s | end_time=1760157911.69s
Epoch 029 | loss=0.001143972157 | val_loss=nan | duration=6.79s | end_time=1760157918.48s
Epoch 030 | loss=0.001143972622 | val_loss=nan | duration=6.83s | end_time=1760157925.31s
Epoch 031 | loss=0.001143972622 | val_loss=nan | duration=7.07s | end_time=1760157932.38s
Epoch 032 | loss=0.001143972971 | val_loss=nan | duration=6.78s | end_time=1760157939.16s
Epoch 033 | loss=0.001143972389 | val_loss=nan | duration=6.67s | end_time=1760157945.83s
Epoch 034 | loss=0.001143972389 | val_loss=nan | duration=6.71s | end_time=1760157952.54s
Epoch 035 | loss=0.001143972971 | val_loss=nan | duration=6.38s | end_time=1760157958.92s
Epoch 036 | loss=0.001143972040 | val_loss=nan | duration=6.84s | end_time=1760157965.76s
Epoch 037 | loss=0.001143972506 | val_loss=nan | duration=6.78s | end_time=1760157972.54s
Epoch 038 | loss=0.001143972506 | val_loss=nan | duration=6.76s | end_time=1760157979.30s
Epoch 039 | loss=0.001143972622 | val_loss=nan | duration=6.93s | end_time=1760157986.23s
Epoch 040 | loss=0.001143972389 | val_loss=nan | duration=7.02s | end_time=1760157993.25s
Epoch 041 | loss=0.001143972389 | val_loss=nan | duration=6.78s | end_time=1760158000.02s
Epoch 042 | loss=0.001143973088 | val_loss=nan | duration=6.74s | end_time=1760158006.77s
Epoch 043 | loss=0.001143972389 | val_loss=nan | duration=6.55s | end_time=1760158013.32s
Epoch 044 | loss=0.001143971924 | val_loss=nan | duration=6.72s | end_time=1760158020.04s
Epoch 045 | loss=0.001143972622 | val_loss=nan | duration=6.80s | end_time=1760158026.84s
Epoch 046 | loss=0.001143972622 | val_loss=nan | duration=6.30s | end_time=1760158033.14s
Epoch 047 | loss=0.001143972855 | val_loss=nan | duration=7.56s | end_time=1760158040.70s
Epoch 048 | loss=0.001143972855 | val_loss=nan | duration=6.68s | end_time=1760158047.38s
Epoch 049 | loss=0.001143972389 | val_loss=nan | duration=6.52s | end_time=1760158053.90s
Epoch 050 | loss=0.001143972506 | val_loss=nan | duration=7.41s | end_time=1760158061.31s
[1m   1/3604[0m [37m━━━━━━━━━━━━━━━━━━━━[0m [1m12:58[0m 216ms/step - loss: 0.0020[1m  95/3604[0m [37m━━━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 536us/step - loss: 0.0034   [1m 197/3604[0m [32m━[0m[37m━━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 513us/step - loss: 0.0034[1m 299/3604[0m [32m━[0m[37m━━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 505us/step - loss: 0.0034[1m 403/3604[0m [32m━━[0m[37m━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 499us/step - loss: 0.0034[1m 507/3604[0m [32m━━[0m[37m━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 496us/step - loss: 0.0034[1m 612/3604[0m [32m━━━[0m[37m━━━━━━━━━━━━━━━━━[0m [1m1s[0m 493us/step - loss: 0.0033[1m 714/3604[0m [32m━━━[0m[37m━━━━━━━━━━━━━━━━━[0m [1m1s[0m 493us/step - loss: 0.0033[1m 816/3604[0m [32m━━━━[0m[37m━━━━━━━━━━━━━━━━[0m [1m1s[0m 493us/step - loss: 0.0033[1m 918/3604[0m [32m━━━━━[0m[37m━━━━━━━━━━━━━━━[0m [1m1s[0m 493us/step - loss: 0.0033[1m1020/3604[0m [32m━━━━━[0m[37m━━━━━━━━━━━━━━━[0m [1m1s[0m 493us/step - loss: 0.0032[1m1122/3604[0m [32m━━━━━━[0m[37m━━━━━━━━━━━━━━[0m [1m1s[0m 493us/step - loss: 0.0032[1m1224/3604[0m [32m━━━━━━[0m[37m━━━━━━━━━━━━━━[0m [1m1s[0m 493us/step - loss: 0.0032[1m1330/3604[0m [32m━━━━━━━[0m[37m━━━━━━━━━━━━━[0m [1m1s[0m 491us/step - loss: 0.0032[1m1436/3604[0m [32m━━━━━━━[0m[37m━━━━━━━━━━━━━[0m [1m1s[0m 490us/step - loss: 0.0032[1m1542/3604[0m [32m━━━━━━━━[0m[37m━━━━━━━━━━━━[0m [1m1s[0m 489us/step - loss: 0.0032[1m1648/3604[0m [32m━━━━━━━━━[0m[37m━━━━━━━━━━━[0m [1m0s[0m 488us/step - loss: 0.0031[1m1754/3604[0m [32m━━━━━━━━━[0m[37m━━━━━━━━━━━[0m [1m0s[0m 487us/step - loss: 0.0031[1m1859/3604[0m [32m━━━━━━━━━━[0m[37m━━━━━━━━━━[0m [1m0s[0m 487us/step - loss: 0.0031[1m1965/3604[0m [32m━━━━━━━━━━[0m[37m━━━━━━━━━━[0m [1m0s[0m 486us/step - loss: 0.0031[1m2071/3604[0m [32m━━━━━━━━━━━[0m[37m━━━━━━━━━[0m [1m0s[0m 485us/step - loss: 0.0031[1m2177/3604[0m [32m━━━━━━━━━━━━[0m[37m━━━━━━━━[0m [1m0s[0m 485us/step - loss: 0.0031[1m2283/3604[0m [32m━━━━━━━━━━━━[0m[37m━━━━━━━━[0m [1m0s[0m 484us/step - loss: 0.0031[1m2388/3604[0m [32m━━━━━━━━━━━━━[0m[37m━━━━━━━[0m [1m0s[0m 484us/step - loss: 0.0031[1m2494/3604[0m [32m━━━━━━━━━━━━━[0m[37m━━━━━━━[0m [1m0s[0m 484us/step - loss: 0.0031[1m2599/3604[0m [32m━━━━━━━━━━━━━━[0m[37m━━━━━━[0m [1m0s[0m 483us/step - loss: 0.0031[1m2705/3604[0m [32m━━━━━━━━━━━━━━━[0m[37m━━━━━[0m [1m0s[0m 483us/step - loss: 0.0030[1m2811/3604[0m [32m━━━━━━━━━━━━━━━[0m[37m━━━━━[0m [1m0s[0m 483us/step - loss: 0.0030[1m2916/3604[0m [32m━━━━━━━━━━━━━━━━[0m[37m━━━━[0m [1m0s[0m 483us/step - loss: 0.0030[1m3021/3604[0m [32m━━━━━━━━━━━━━━━━[0m[37m━━━━[0m [1m0s[0m 483us/step - loss: 0.0030[1m3126/3604[0m [32m━━━━━━━━━━━━━━━━━[0m[37m━━━[0m [1m0s[0m 482us/step - loss: 0.0030[1m3231/3604[0m [32m━━━━━━━━━━━━━━━━━[0m[37m━━━[0m [1m0s[0m 482us/step - loss: 0.0030[1m3336/3604[0m [32m━━━━━━━━━━━━━━━━━━[0m[37m━━[0m [1m0s[0m 482us/step - loss: 0.0030[1m3441/3604[0m [32m━━━━━━━━━━━━━━━━━━━[0m[37m━[0m [1m0s[0m 482us/step - loss: 0.0030[1m3547/3604[0m [32m━━━━━━━━━━━━━━━━━━━[0m[37m━[0m [1m0s[0m 482us/step - loss: 0.0030[1m3604/3604[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 520us/step - loss: 0.0030[1m3604/3604[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m2s[0m 526us/step - loss: 0.0028

Fold: 0 | n_neurons: 16 | learning_rate: 0.001
Epoch 001 | loss=0.001554778311 | val_loss=nan | duration=9.30s | end_time=1760158072.85s
Epoch 002 | loss=0.001154640340 | val_loss=nan | duration=7.06s | end_time=1760158079.91s
Epoch 003 | loss=0.001154640340 | val_loss=nan | duration=6.32s | end_time=1760158086.23s
Epoch 004 | loss=0.001154640340 | val_loss=nan | duration=6.30s | end_time=1760158092.53s
Epoch 005 | loss=0.001154640340 | val_loss=nan | duration=6.88s | end_time=1760158099.41s
Epoch 006 | loss=0.001154640340 | val_loss=nan | duration=6.63s | end_time=1760158106.04s
Epoch 007 | loss=0.001154640340 | val_loss=nan | duration=6.93s | end_time=1760158112.97s
Epoch 008 | loss=0.001154640340 | val_loss=nan | duration=7.14s | end_time=1760158120.11s
Epoch 009 | loss=0.001154640340 | val_loss=nan | duration=6.32s | end_time=1760158126.43s
Epoch 010 | loss=0.001154640340 | val_loss=nan | duration=6.36s | end_time=1760158132.79s
Epoch 011 | loss=0.001154640340 | val_loss=nan | duration=6.45s | end_time=1760158139.24s
Epoch 012 | loss=0.001154640340 | val_loss=nan | duration=6.34s | end_time=1760158145.58s
Epoch 013 | loss=0.001154640340 | val_loss=nan | duration=6.38s | end_time=1760158151.96s
Epoch 014 | loss=0.001154640340 | val_loss=nan | duration=6.29s | end_time=1760158158.25s
Epoch 015 | loss=0.001154640340 | val_loss=nan | duration=6.47s | end_time=1760158164.72s
Epoch 016 | loss=0.001154640340 | val_loss=nan | duration=6.96s | end_time=1760158171.68s
Epoch 017 | loss=0.001154640340 | val_loss=nan | duration=6.26s | end_time=1760158177.94s
Epoch 018 | loss=0.001154640340 | val_loss=nan | duration=6.77s | end_time=1760158184.70s
Epoch 019 | loss=0.001154640340 | val_loss=nan | duration=6.99s | end_time=1760158191.69s
Epoch 020 | loss=0.001154640340 | val_loss=nan | duration=6.98s | end_time=1760158198.68s
Epoch 021 | loss=0.001154640340 | val_loss=nan | duration=6.77s | end_time=1760158205.45s
Epoch 022 | loss=0.001154640340 | val_loss=nan | duration=6.39s | end_time=1760158211.84s
Epoch 023 | loss=0.001154640340 | val_loss=nan | duration=6.46s | end_time=1760158218.30s
Epoch 024 | loss=0.001154640340 | val_loss=nan | duration=6.32s | end_time=1760158224.62s
Epoch 025 | loss=0.001154640340 | val_loss=nan | duration=6.63s | end_time=1760158231.25s
Epoch 026 | loss=0.001154640340 | val_loss=nan | duration=6.58s | end_time=1760158237.83s
Epoch 027 | loss=0.001154640340 | val_loss=nan | duration=6.42s | end_time=1760158244.25s
Epoch 028 | loss=0.001154640340 | val_loss=nan | duration=6.34s | end_time=1760158250.59s
Epoch 029 | loss=0.001154640340 | val_loss=nan | duration=6.15s | end_time=1760158256.74s
Epoch 030 | loss=0.001154640340 | val_loss=nan | duration=6.30s | end_time=1760158263.04s
Epoch 031 | loss=0.001154640340 | val_loss=nan | duration=6.39s | end_time=1760158269.43s
Epoch 032 | loss=0.001154640340 | val_loss=nan | duration=6.39s | end_time=1760158275.81s
Epoch 033 | loss=0.001154640340 | val_loss=nan | duration=6.34s | end_time=1760158282.16s
Epoch 034 | loss=0.001154640340 | val_loss=nan | duration=6.28s | end_time=1760158288.44s
Epoch 035 | loss=0.001154640340 | val_loss=nan | duration=6.27s | end_time=1760158294.71s
Epoch 036 | loss=0.001154640340 | val_loss=nan | duration=7.10s | end_time=1760158301.82s
Epoch 037 | loss=0.001154640340 | val_loss=nan | duration=6.41s | end_time=1760158308.23s
Epoch 038 | loss=0.001154640340 | val_loss=nan | duration=6.73s | end_time=1760158314.96s
Epoch 039 | loss=0.001154640340 | val_loss=nan | duration=6.39s | end_time=1760158321.35s
Epoch 040 | loss=0.001154640340 | val_loss=nan | duration=7.24s | end_time=1760158328.59s
Epoch 041 | loss=0.001154640340 | val_loss=nan | duration=6.81s | end_time=1760158335.40s
Epoch 042 | loss=0.001154640340 | val_loss=nan | duration=6.37s | end_time=1760158341.77s
Epoch 043 | loss=0.001154640340 | val_loss=nan | duration=7.10s | end_time=1760158348.87s
Epoch 044 | loss=0.001154640340 | val_loss=nan | duration=7.36s | end_time=1760158356.23s
Epoch 045 | loss=0.001154640340 | val_loss=nan | duration=6.72s | end_time=1760158362.95s
Epoch 046 | loss=0.001154640340 | val_loss=nan | duration=6.51s | end_time=1760158369.46s
Epoch 047 | loss=0.001154640340 | val_loss=nan | duration=6.32s | end_time=1760158375.78s
Epoch 048 | loss=0.001154640340 | val_loss=nan | duration=6.40s | end_time=1760158382.19s
Epoch 049 | loss=0.001154640340 | val_loss=nan | duration=6.38s | end_time=1760158388.57s
Epoch 050 | loss=0.001154640340 | val_loss=nan | duration=6.48s | end_time=1760158395.05s
[1m   1/3604[0m [37m━━━━━━━━━━━━━━━━━━━━[0m [1m9:01[0m 150ms/step - loss: 2.2957e-04[1m  93/3604[0m [37m━━━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 546us/step - loss: 8.1891e-04  [1m 197/3604[0m [32m━[0m[37m━━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 512us/step - loss: 8.6311e-04[1m 303/3604[0m [32m━[0m[37m━━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 499us/step - loss: 8.6458e-04[1m 408/3604[0m [32m━━[0m[37m━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 493us/step - loss: 8.6200e-04[1m 510/3604[0m [32m━━[0m[37m━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 493us/step - loss: 8.7266e-04[1m 613/3604[0m [32m━━━[0m[37m━━━━━━━━━━━━━━━━━[0m [1m1s[0m 492us/step - loss: 8.8219e-04[1m 716/3604[0m [32m━━━[0m[37m━━━━━━━━━━━━━━━━━[0m [1m1s[0m 491us/step - loss: 8.8653e-04[1m 820/3604[0m [32m━━━━[0m[37m━━━━━━━━━━━━━━━━[0m [1m1s[0m 490us/step - loss: 8.8463e-04[1m 924/3604[0m [32m━━━━━[0m[37m━━━━━━━━━━━━━━━[0m [1m1s[0m 489us/step - loss: 8.8073e-04[1m1027/3604[0m [32m━━━━━[0m[37m━━━━━━━━━━━━━━━[0m [1m1s[0m 489us/step - loss: 8.7622e-04[1m1131/3604[0m [32m━━━━━━[0m[37m━━━━━━━━━━━━━━[0m [1m1s[0m 488us/step - loss: 8.7081e-04[1m1235/3604[0m [32m━━━━━━[0m[37m━━━━━━━━━━━━━━[0m [1m1s[0m 488us/step - loss: 8.6531e-04[1m1338/3604[0m [32m━━━━━━━[0m[37m━━━━━━━━━━━━━[0m [1m1s[0m 488us/step - loss: 8.5878e-04[1m1442/3604[0m [32m━━━━━━━━[0m[37m━━━━━━━━━━━━[0m [1m1s[0m 487us/step - loss: 8.5236e-04[1m1545/3604[0m [32m━━━━━━━━[0m[37m━━━━━━━━━━━━[0m [1m1s[0m 487us/step - loss: 8.4648e-04[1m1647/3604[0m [32m━━━━━━━━━[0m[37m━━━━━━━━━━━[0m [1m0s[0m 488us/step - loss: 8.4104e-04[1m1750/3604[0m [32m━━━━━━━━━[0m[37m━━━━━━━━━━━[0m [1m0s[0m 488us/step - loss: 8.3543e-04[1m1855/3604[0m [32m━━━━━━━━━━[0m[37m━━━━━━━━━━[0m [1m0s[0m 487us/step - loss: 8.3038e-04[1m1960/3604[0m [32m━━━━━━━━━━[0m[37m━━━━━━━━━━[0m [1m0s[0m 486us/step - loss: 8.2574e-04[1m2066/3604[0m [32m━━━━━━━━━━━[0m[37m━━━━━━━━━[0m [1m0s[0m 486us/step - loss: 8.2135e-04[1m2171/3604[0m [32m━━━━━━━━━━━━[0m[37m━━━━━━━━[0m [1m0s[0m 486us/step - loss: 8.1667e-04[1m2275/3604[0m [32m━━━━━━━━━━━━[0m[37m━━━━━━━━[0m [1m0s[0m 485us/step - loss: 8.1182e-04[1m2378/3604[0m [32m━━━━━━━━━━━━━[0m[37m━━━━━━━[0m [1m0s[0m 486us/step - loss: 8.0679e-04[1m2482/3604[0m [32m━━━━━━━━━━━━━[0m[37m━━━━━━━[0m [1m0s[0m 486us/step - loss: 8.0193e-04[1m2586/3604[0m [32m━━━━━━━━━━━━━━[0m[37m━━━━━━[0m [1m0s[0m 485us/step - loss: 7.9725e-04[1m2690/3604[0m [32m━━━━━━━━━━━━━━[0m[37m━━━━━━[0m [1m0s[0m 485us/step - loss: 7.9277e-04[1m2794/3604[0m [32m━━━━━━━━━━━━━━━[0m[37m━━━━━[0m [1m0s[0m 485us/step - loss: 7.8818e-04[1m2896/3604[0m [32m━━━━━━━━━━━━━━━━[0m[37m━━━━[0m [1m0s[0m 486us/step - loss: 7.8386e-04[1m2998/3604[0m [32m━━━━━━━━━━━━━━━━[0m[37m━━━━[0m [1m0s[0m 486us/step - loss: 7.7976e-04[1m3101/3604[0m [32m━━━━━━━━━━━━━━━━━[0m[37m━━━[0m [1m0s[0m 486us/step - loss: 7.7570e-04[1m3202/3604[0m [32m━━━━━━━━━━━━━━━━━[0m[37m━━━[0m [1m0s[0m 486us/step - loss: 7.7188e-04[1m3304/3604[0m [32m━━━━━━━━━━━━━━━━━━[0m[37m━━[0m [1m0s[0m 486us/step - loss: 7.6801e-04[1m3407/3604[0m [32m━━━━━━━━━━━━━━━━━━[0m[37m━━[0m [1m0s[0m 486us/step - loss: 7.6420e-04[1m3510/3604[0m [32m━━━━━━━━━━━━━━━━━━━[0m[37m━[0m [1m0s[0m 486us/step - loss: 7.6048e-04[1m3604/3604[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 504us/step - loss: 7.5704e-04[1m3604/3604[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m2s[0m 510us/step - loss: 6.2389e-04

Fold: 0 | n_neurons: 16 | learning_rate: 0.0001
Epoch 001 | loss=0.004937579390 | val_loss=nan | duration=9.43s | end_time=1760158406.59s
Epoch 002 | loss=0.001137792715 | val_loss=nan | duration=6.44s | end_time=1760158413.02s
Epoch 003 | loss=0.001137792715 | val_loss=nan | duration=6.63s | end_time=1760158419.65s
Epoch 004 | loss=0.001137792715 | val_loss=nan | duration=6.60s | end_time=1760158426.26s
Epoch 005 | loss=0.001137792715 | val_loss=nan | duration=6.53s | end_time=1760158432.79s
Epoch 006 | loss=0.001137792715 | val_loss=nan | duration=6.35s | end_time=1760158439.13s
Epoch 007 | loss=0.001137792715 | val_loss=nan | duration=6.58s | end_time=1760158445.71s
Epoch 008 | loss=0.001137792715 | val_loss=nan | duration=6.44s | end_time=1760158452.15s
Epoch 009 | loss=0.001137792715 | val_loss=nan | duration=6.38s | end_time=1760158458.54s
Epoch 010 | loss=0.001137792715 | val_loss=nan | duration=6.36s | end_time=1760158464.90s
Epoch 011 | loss=0.001137792715 | val_loss=nan | duration=6.31s | end_time=1760158471.21s
Epoch 012 | loss=0.001137792715 | val_loss=nan | duration=6.61s | end_time=1760158477.82s
Epoch 013 | loss=0.001137792715 | val_loss=nan | duration=6.83s | end_time=1760158484.65s
Epoch 014 | loss=0.001137792715 | val_loss=nan | duration=6.22s | end_time=1760158490.87s
Epoch 015 | loss=0.001137792715 | val_loss=nan | duration=6.95s | end_time=1760158497.82s
Epoch 016 | loss=0.001137792715 | val_loss=nan | duration=6.49s | end_time=1760158504.31s
Epoch 017 | loss=0.001137792715 | val_loss=nan | duration=6.34s | end_time=1760158510.65s
Epoch 018 | loss=0.001137792715 | val_loss=nan | duration=6.22s | end_time=1760158516.87s
Epoch 019 | loss=0.001137792715 | val_loss=nan | duration=6.36s | end_time=1760158523.23s
Epoch 020 | loss=0.001137792715 | val_loss=nan | duration=6.44s | end_time=1760158529.66s
Epoch 021 | loss=0.001137792715 | val_loss=nan | duration=6.45s | end_time=1760158536.12s
Epoch 022 | loss=0.001137792715 | val_loss=nan | duration=6.45s | end_time=1760158542.56s
Epoch 023 | loss=0.001137792715 | val_loss=nan | duration=6.33s | end_time=1760158548.89s
Epoch 024 | loss=0.001137792715 | val_loss=nan | duration=6.44s | end_time=1760158555.34s
Epoch 025 | loss=0.001137792715 | val_loss=nan | duration=6.34s | end_time=1760158561.68s
Epoch 026 | loss=0.001137792715 | val_loss=nan | duration=7.16s | end_time=1760158568.84s
Epoch 027 | loss=0.001137792715 | val_loss=nan | duration=6.86s | end_time=1760158575.71s
Epoch 028 | loss=0.001137792715 | val_loss=nan | duration=6.41s | end_time=1760158582.12s
Epoch 029 | loss=0.001137792715 | val_loss=nan | duration=6.51s | end_time=1760158588.63s
Epoch 030 | loss=0.001137792715 | val_loss=nan | duration=6.40s | end_time=1760158595.03s
Epoch 031 | loss=0.001137792715 | val_loss=nan | duration=6.35s | end_time=1760158601.38s
Epoch 032 | loss=0.001137792715 | val_loss=nan | duration=6.50s | end_time=1760158607.88s
Epoch 033 | loss=0.001137792715 | val_loss=nan | duration=6.79s | end_time=1760158614.67s
Epoch 034 | loss=0.001137792715 | val_loss=nan | duration=6.43s | end_time=1760158621.11s
Epoch 035 | loss=0.001137792715 | val_loss=nan | duration=6.51s | end_time=1760158627.62s
Epoch 036 | loss=0.001137792715 | val_loss=nan | duration=6.48s | end_time=1760158634.09s
Epoch 037 | loss=0.001137792715 | val_loss=nan | duration=6.51s | end_time=1760158640.60s
Epoch 038 | loss=0.001137792715 | val_loss=nan | duration=7.37s | end_time=1760158647.97s
Epoch 039 | loss=0.001137792715 | val_loss=nan | duration=6.48s | end_time=1760158654.45s
Epoch 040 | loss=0.001137792715 | val_loss=nan | duration=6.63s | end_time=1760158661.08s
Epoch 041 | loss=0.001137792715 | val_loss=nan | duration=6.47s | end_time=1760158667.56s
Epoch 042 | loss=0.001137792715 | val_loss=nan | duration=6.38s | end_time=1760158673.94s
Epoch 043 | loss=0.001137792715 | val_loss=nan | duration=6.45s | end_time=1760158680.39s
Epoch 044 | loss=0.001137792715 | val_loss=nan | duration=6.48s | end_time=1760158686.87s
Epoch 045 | loss=0.001137792715 | val_loss=nan | duration=6.36s | end_time=1760158693.23s
Epoch 046 | loss=0.001137792715 | val_loss=nan | duration=7.12s | end_time=1760158700.35s
Epoch 047 | loss=0.001137792715 | val_loss=nan | duration=7.10s | end_time=1760158707.45s
Epoch 048 | loss=0.001137792715 | val_loss=nan | duration=6.31s | end_time=1760158713.77s
Epoch 049 | loss=0.001137792715 | val_loss=nan | duration=6.48s | end_time=1760158720.24s
Epoch 050 | loss=0.001137792715 | val_loss=nan | duration=7.16s | end_time=1760158727.40s
